src,dst,total_value,min_gas_price,transaction_count
0xa2717735476b4fcb8a29d220f1f16dc22e1c09be,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,896138600000000000000,11388533178,38
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11609678271,38
0x28c6c06298d514db089934071355e5743bf21d60,0x71ab77b7dbb4fa7e017bc15090b2163221420282,0,12864389754,38
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4a220e6096b25eadb88358cb44068a3248254675,0,12680466289,39
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,25500000000,39
0x5e828ff60fe3871f9f156ff46eb351ed5a17abb3,0xc36442b4a4522e871399cd717abdd847ab11fe88,460775961003430189030,11729725011,39
0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,4928249627540080486,10242457654,39
0xdab1a1854214684ace522439684a145e62505233,0x8af8957e0dd7fd489aeaa3e942dee147ae76b3b2,16983000000000000000,12319087421,39
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x474021845c4643113458ea4414bdb7fb74a01a77,0,12221491372,39
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x3b9be07d622accaed78f479bc0edabfd6397e320,0,10943712860,39
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xfa14fa6958401314851a17d6c5360ca29f74b57b,0,13241114113,39
0x28c6c06298d514db089934071355e5743bf21d60,0x0d438f3b5175bebc262bf23753c1e53d03432bde,0,11470866712,39
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,12254152363,39
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,0,25500000000,39
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,0,11749796101,39
0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x58b6a8a3302369daec383334672404ee733ab239,0,12256694187,39
0x984bb41cebddb46585fdb16a474402b1a576aa87,0xd60e94434310381575c5e67bb1d3e125133ad3ed,0,12057189087,39
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,0,12928118050,39
0xae3fd230efb1000a86f1f7cdb8d65aff7c87ea82,0xa314330482f325d38a83b492ef6b006224a3bea9,69804204056285600,13736678684,39
0xc799d491fbbc7846616cebdf3d180690c1d5e0ba,0x27de7d1debabbe7f63383f9a81793b3f19438321,1870000000000000000,12847488482,39
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa393473d64d2f9f026b60b6df7859a689715d092,0,11749796101,39
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x111111111117dc0aa78b770fa6a738034120c302,0,12149370068,39
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0d438f3b5175bebc262bf23753c1e53d03432bde,0,11887173397,39
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,0,12321915801,40
0x8ab18461a73079d8a95af2ceb91bb680f45aa168,0x27de7d1debabbe7f63383f9a81793b3f19438321,2547088317510533024,15137506282,40
0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0xc00e94cb662c3520282e6f5717214004a7f26888,0,11559748835,40
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xc00e94cb662c3520282e6f5717214004a7f26888,0,13074597217,40
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,0,13132123436,40
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3f382dbd960e3a9bbceae22651e88158d2791550,0,12715819225,40
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x4a220e6096b25eadb88358cb44068a3248254675,0,10787483415,40
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0,10447094834,40
0x0000098a312e1244f313f83cac319603a97f4582,0x40a0f793ccfd9bc6f2532d06d022be0f978ecbf3,0,34305356301,40
0xf6aafb44bc183d3083bfae12d743d947ca376562,0xfb9e9e7150ccebfe42d58de1989c5283d0eaab2e,0,11187067226,40
0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,0x28c6c06298d514db089934071355e5743bf21d60,67718550707737275703849,11491429748,40
0x28c6c06298d514db089934071355e5743bf21d60,0x42476f744292107e34519f9c357927074ea3f75d,0,11815727964,40
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12699088500,40
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,11887173397,40
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,0,11932562923,40
0x28c6c06298d514db089934071355e5743bf21d60,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0,12231124549,40
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x37fc4b48ce93469dbea9918468993c735049642a,0,13343095615,40
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11521300418,40
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,13348142687,40
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,10856455331,40
0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0x28c6c06298d514db089934071355e5743bf21d60,61487395236512606007723,11491429748,40
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12904069598,40
0x5ef9d31556dd8430d1943f8dda11401977c42abf,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,27500000000,40
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12377577358,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,0,12393793082,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12321915801,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,0,12398413222,41
0xa3dc91b92fa52491dc60fefdd4c9e2274dae0576,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,417293500000000000000,10766231326,41
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0,12809181070,41
0xe93381fb4c4f14bda253907b18fad305d799241a,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0,20000000000,41
0x46340b20830761efd32832a74d7169b29feb9758,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,15318820490,41
0x28c6c06298d514db089934071355e5743bf21d60,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,0,12471552037,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,0,11797269726,41
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xd7efb00d12c2c13131fd319336fdf952525da2af,0,27500000000,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,12321915801,41
0x46340b20830761efd32832a74d7169b29feb9758,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,16360078089,41
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0,18000000000,41
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,12781840032,41
0x0a2ab18edadb49667cf5a5bfa797a40f2cd646bb,0x0de8bf93da2f7eecb3d9169422413a9bef4ef628,0,11983635218,41
0xff22b12d7e21b1c4fa558ef51225995a76a440ef,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,713015500000000000000,11807515181,41
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,12997060278,41
0x5b67bc6c46411b9218c044d4d3a56635543a3a48,0x03a8a60b15588201f803e1abb2ba4e754d87603d,0,12600000000,41
0x46340b20830761efd32832a74d7169b29feb9758,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,15401336321,41
0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,0xb20e024da94fef84b5dbde3a639048952de58169,0,10977844885,41
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4a220e6096b25eadb88358cb44068a3248254675,0,19000000000,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,11990380833,41
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0,11872484083,41
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,12803826935,41
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,0,11619046338,297
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,17000000000,297
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4a220e6096b25eadb88358cb44068a3248254675,0,11242354886,553
0x28c6c06298d514db089934071355e5743bf21d60,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11482709723,1321
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,12321915801,42
0x4675c7e5baafbffbca748158becba61ef3b0a263,0x503828976d22510aad0201ac7ec88293211d23da,30031297707872879843,10721169588,42
0x5a7624c3b645ce27c1eba8406720231a724b2b0d,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,80896000000000000000,11472313592,42
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x23581767a106ae21c074b2276d25e5c3e136a68b,0,10642284445,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x80d55c03180349fff4a229102f62328220a96444,0,12702039226,42
0x46340b20830761efd32832a74d7169b29feb9758,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,15906876078,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9695e0114e12c0d3a3636fab5a18e6b737529023,0,12432943675,42
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3f382dbd960e3a9bbceae22651e88158d2791550,0,12000105470,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0,12560523489,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x485d17a6f1b8780392d53d64751824253011a260,0,12765169152,42
0x2730ef3c0c180e7f7bcfca249c757421b208e333,0x52de8d3febd3a06d3c627f59d56e6892b80dcf12,0,12701918076,42
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,0,10228455377,42
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,0,12905382082,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,0,11784813973,42
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x12b6893ce26ea6341919fe289212ef77e51688c8,0,17000000000,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,0,12080530753,42
0x1689a089aa12d6cbbd88bc2755e4c192f8702000,0x1b5036bec1b82d44d52fa953a370b3c6cd9328b5,0,12000000000,42
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0,26000000000,42
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0x090185f2135308bad17527004364ebcc2d37e5f6,0,12374738040,42
0xe93381fb4c4f14bda253907b18fad305d799241a,0x111111111117dc0aa78b770fa6a738034120c302,0,20000000000,42
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x799ebfabe77a6e34311eeee9825190b9ece32824,0,12321915801,42
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x799ebfabe77a6e34311eeee9825190b9ece32824,0,12922673561,42
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10928400261,42
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x1c72a0e30c472c70c2fddd94378e01271ae66a9a,25288151350000000000,30000000000,42
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,0,12494305323,42
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x4a220e6096b25eadb88358cb44068a3248254675,0,11712826486,43
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xd533a949740bb3306d119cc777fa900ba034cd52,0,12975839687,43
0xdb306e5c24cd28a02b50c6f893d46a3572835195,0x617dee16b86534a5d792a4d7a62fb491b544111e,5745208322218715533,11698155191,43
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7f78a88d77fa03f3ce4a94b14a0e1abb5eeeedd7,0,12373768604,43
0xfeebabe6b0418ec13b30aadf129f5dcdd4f70cea,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,1189746269472255586,10029963357,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,13760837543,43
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x58b6a8a3302369daec383334672404ee733ab239,0,28000000000,43
0x3a8713065e4daa9603b91ef35d6a8336ef7b26c6,0x41fad93f225b5c1c95f2445a5d7fcb85ba46713f,0,12053761753,43
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0,12301532417,43
0x30741289523c2e4d2a62c7d6722686d14e723851,0xf3b9569f82b18aef890de263b84189bd33ebe452,0,20000000000,43
0x28c6c06298d514db089934071355e5743bf21d60,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,11762188755,43
0x2bf59f59ea3b190f9b27c6aaa000d08fac495ad7,0x25553828f22bdd19a20e4f12f052903cb474a335,4863000000000000000,12000000000,43
0x46340b20830761efd32832a74d7169b29feb9758,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,16809099342,43
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x656c00e1bcd96f256f224ad9112ff426ef053733,0,26000000000,43
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,12816036015,43
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x0142609d3510a76677fa5bcf3e39d34e6f7e3172,244304500000000000,12951353843,43
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,13045480697,43
0x061f7937b7b2bc7596539959804f86538b6368dc,0x64a3cbbff91dac8a2a32c95015b11bc2927d9b30,110129653898596795,11108410939,43
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11968924712,43
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,12591570268,43
0x6ef291b91fb18b12d3016a1d2a813b1017c5ae47,0x28c6c06298d514db089934071355e5743bf21d60,10421421940216789030312,11866195548,43
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,12549266583,43
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12524962230,43
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,8334760000000000000000,11367838745,43
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12180246996,43
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0,12814332752,43
0x46340b20830761efd32832a74d7169b29feb9758,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,15948171053,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,12823562223,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0,12092697813,43
0x0b5ae7357589b3cc68e6be42b672f7d8328c67d1,0x0de8bf93da2f7eecb3d9169422413a9bef4ef628,0,10478235211,43
0x3b27da2147e82df01af28243e67a684794ce0268,0x1111111254fb6c44bac0bed2854e76f90643097d,0,12083859013,44
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x59141af2478701c6e3aaf5848a7abe2751f029c3,308000000000000000,18000000000,44
0x46340b20830761efd32832a74d7169b29feb9758,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,15875810475,44
0x4a55474eacb48cefe25d7656db1976aa7ae70e3c,0x388c818ca8b9251b393131c08a736a67ccb19297,3306003371536151827,10196594604,44
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0,26000000000,44
0xa99c29597a9a2c8a1412c8ef45f5bf0971841968,0x28c6c06298d514db089934071355e5743bf21d60,204845656890575164559,11626274071,44
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,27000000000,44
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0,13161710820,44
0x4675c7e5baafbffbca748158becba61ef3b0a263,0x77696bb39917c91a0c3908d577d5e322095425ca,28241535090741588352,12003774126,44
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x329cf160f30d21006bcd24b67eade561e54cde4c,0,12321915801,44
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,0,12237125464,44
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x038a68ff68c393373ec894015816e33ad41bd564,0,11690200320,44
0xf2f5c73fa04406b1995e397b55c24ab1f3ea726c,0xffee087852cb4898e6c3532e776e68bc68b1143b,1736263761312907666,9943520000,44
0xf790b4475ae53a5393af25981db2c774e6e8eeb3,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1685500000000000000,10814964035,44
0xaab27b150451726ec7738aa1d0a94505c8729bd1,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,7069944611753323579,10515045896,44
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x355a824bea1adc22733978a3748271e1bbb34130,0,11852108772,44
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x111111111117dc0aa78b770fa6a738034120c302,0,11713800607,300
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,12129997310,300
0x30741289523c2e4d2a62c7d6722686d14e723851,0xdebe620609674f21b1089042527f420372ea98a5,0,20000000000,300
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4a220e6096b25eadb88358cb44068a3248254675,0,10325413477,300
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xa59e341e8047498700ed244814b01b34547fb21b,0,17776545375,45
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11627658722,45
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,26500000000,45
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,0,20000000000,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0,11435032059,45
0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0,10271309100,45
0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,10670668757,45
0x46340b20830761efd32832a74d7169b29feb9758,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,0,17668865087,45
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,227957315608391856,12130964343,45
0x8948bc85d8b9ea0943f1bce864b6a780df53a1a1,0x1111111254fb6c44bac0bed2854e76f90643097d,972829000000000000,10657288324,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,0,12688927970,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0488401c3f535193fa8df029d9ffe615a06e74e6,0,11496235732,45
0x3d5ae9c482e780eaaf4dba10f1c265cde31eaf36,0x1111111254fb6c44bac0bed2854e76f90643097d,2043500000000000000,10985230412,45
0xc8613333ce6b729ea9de9431d835d86acf0009d6,0x28c6c06298d514db089934071355e5743bf21d60,50098351000000000000,11832831889,45
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,12870826673,45
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4,181626500000000000,12131138709,45
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4,0,12785307423,45
0xdafea492d9c6733ae3d56b7ed1adb60692c98bc5,0x388c818ca8b9251b393131c08a736a67ccb19297,265170207814931067571,9331070086,3117
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,27000000000,46
0x2c9805430b738e3a72570efc6444b2e68e55867a,0xe66b31678d6c16e9ebf358268a790b763c133750,247286923692727412,12656101124,46
0x86fff6af1614bc18c72840ff8e6c033dd43bed8a,0xaed04505bee75cc962609607c6d8e32b8529b9b8,0,14752496017,46
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xf16e81dce15b08f326220742020379b855b87df9,0,12428459503,46
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xc52c326331e9ce41f04484d3b5e5648158028804,0,11021300418,46
0xd9408f29026e32852aff8c5c9c8ea834b44b4e1c,0x9813037ee2218799597d83d4a5b6f3b6778218d9,0,14250000000,46
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12397139222,46
0x08ea5aea8517312705d98ecda3d9bcc06ecc85e8,0x08ea5aea8517312705d98ecda3d9bcc06ecc85e8,0,12000000000,46
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,0x33fd426905f149f8376e227d0c9d3340aad17af1,0,17001552535,46
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,13427714222,46
0x414c0add0daa16876b381008da4e9ed2069efd9f,0x8d4100897447d173289560bc85c5c432be4f44e4,0,12703664885,46
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xba100000625a3754423978a60c9317c58a424e3d,0,11478654000,46
0x28c6c06298d514db089934071355e5743bf21d60,0x5cf04716ba20127f1e2297addcf4b5035000c9eb,0,11796736599,46
0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,0,11619709405,46
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbc396689893d065f41bc2c6ecbee5e0085233447,0,12783803790,46
0x28c6c06298d514db089934071355e5743bf21d60,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,0,12501474537,46
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xa3ee21c306a700e682abcdfe9baa6a08f3820419,0,11533040003,46
0x28c6c06298d514db089934071355e5743bf21d60,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0,12605517727,46
0x1f97505874067e5c926b4e40d0524d4fe0fdbc62,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,27000000000,46
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0,12321915801,46
0x934753eed72f311ef7c7402b4d662b8bc5a2d5fe,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,9740000000000000000,11718809075,46
0xe93381fb4c4f14bda253907b18fad305d799241a,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,20000000000,47
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0,12662536035,47
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12195734312,47
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0,12989841083,47
0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x28c6c06298d514db089934071355e5743bf21d60,9915902391114538932001,11626274071,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,12262040144,47
0x8c54ebdd960056d2cff5998df5695daca1fc0190,0x607f4c5bb672230e8672085532f7e901544a7375,0,12071936558,47
0x061f7937b7b2bc7596539959804f86538b6368dc,0x68abef9e0d00954fa536830cfe721e28e7290a3c,86196653018709352,12084219585,47
0xe51b05ae6a5bdfb03545e4bb14dd42067f6c1ccc,0x084b1c3c81545d370f3634392de611caabff8148,0,11326007917,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,12301113011,47
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0,12661691271,47
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,14000000000,47
0x46340b20830761efd32832a74d7169b29feb9758,0x55296f69f40ea6d20e478533c15a6b08b654e758,0,17293953120,47
0x259cd7db3b1a50ef1689866571a506ab4a3e7f6b,0x8967ba97f39334c9e6f8e34b8a3d7556306af568,1691500443065690064,10856629664,47
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x57b946008913b82e4df85f501cbaed910e58d26c,0,12936051161,47
0x28c6c06298d514db089934071355e5743bf21d60,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0,12850440962,47
